1.督脈 ,,,
 経絡, 経穴,部位 ,要穴 
督脈 ,長 強 ,会陰部、尾骨の下方、尾骨端と肛門の中央 ,【督脈の絡穴】 
督脈 ,腰 兪 ,仙骨部、後正中線上、仙骨裂孔 , 
督脈 ,腰 陽 関 ,腰部、後正中線上、第４腰椎棘突起下方の陥凹部 , 
督脈 ,命 門 ,腰部、後正中線上、第２腰椎棘突起下方の陥凹部 , 
督脈 ,懸 枢 ,腰部、後正中線上、第１腰椎棘突起下方の陥凹部 , 
督脈 ,脊 中 ,上背部、後正中線上、第１１胸椎棘突起下方の陥凹部 , 
督脈 ,中 枢 ,上背部、後正中線上、第１０胸椎棘突起下方の陥凹部 , 
督脈 ,筋 縮 ,上背部、後正中線上、第９胸椎棘突起下方の陥凹部 , 
督脈 ,至 陽 ,上背部、後正中線上、第７胸椎棘突起下方の陥凹部 , 
督脈 ,霊 台 ,上背部、後正中線上、第６胸椎棘突起下方の陥凹部 , 
督脈 ,神 道 ,上背部、後正中線上、第５胸椎棘突起下方の陥凹部 , 
督脈 ,身 柱 ,上背部、後正中線上、第３胸椎棘突起下方の陥凹部 , 
督脈 ,陶 道 ,上背部、後正中線上、第１胸椎棘突起下方の陥凹部 , 
督脈 ,大 椎 ,後頸部、後正中線上、第７頸椎棘突起下方の陥凹部 , 
督脈 ,瘂 門 ,後頸部、後正中線上、第２頸椎棘突起上方の陥凹部 , 
督脈 ,風 府 ,後頸部、後正中線上、外後頭隆起の直下、左右の僧帽筋間の陥凹部 , 
督脈 ,脳 戸 ,頭部、外後頭隆起上方の陥凹部 , 
督脈 ,強 間 ,頭部、後正中線上、後髪際の上方４寸 , 
督脈 ,後 頂 ,頭部、後正中線上、後髪際の上方５寸５分 , 
督脈 ,百 会 ,頭部、前正中線上、前髪際の後方５寸 , 
督脈 ,前 頂 ,頭部、前正中線上、前髪際の後方３寸５分 , 
督脈 ,顖 会 ,頭部、前正中線上、前髪際の後方２寸 , 
督脈 ,上 星 ,頭部、前正中線上、前髪際の後方１寸 , 
督脈 ,神 庭 ,頭部、前正中線上、前髪際の後方５分 , 
督脈 ,素 髎 ,顔面部、鼻の尖端 , 
督脈 ,水 溝 ,顔面部、人中溝の中点 , 
督脈 ,兌 端 ,顔面部、上唇結節上縁の中点 , 
督脈 ,齦 交 ,顔面部、上歯齦、上唇小帯の接合部 , 
,,,
2.任脈 ,,,
 経絡,経穴 ,部位 ,要穴 
任脈 ,会陰 ,会陰部、男性は陰嚢根部と肛門を結ぶ線の中点、会陰部、女性は後陰唇交連と肛門を結ぶ線の中点 , 
任脈 ,曲骨 ,下腹部、前正中線上、恥骨結合上縁 , 
任脈 ,中極 ,下腹部、前正中線上、臍中央の下方４寸 ,【膀胱の募穴】 
任脈 ,関元 ,下腹部、前正中線上、臍中央の下方３寸 ,【小腸の募穴】 
任脈 ,石門 ,下腹部、前正中線上、臍中央の下方２寸 ,【三焦の募穴】 
任脈 ,気海 ,下腹部、前正中線上、臍中央の下方１寸５分 , 
任脈 ,陰交 ,下腹部、前正中線上、臍中央の下方１寸 , 
任脈 ,神闕 ,上腹部、臍の中央 , 
任脈 ,水分 ,上腹部、前正中線上、臍中央の上方１寸 , 
任脈 ,下脘 ,上腹部、前正中線上、臍中央の上方２寸 , 
任脈 ,建里 ,上腹部、前正中線上、臍中央の上方３寸 , 
任脈 ,中脘 ,上腹部、前正中線上、臍中央の上方４寸 ,【胃の募穴】 
任脈 ,上脘 ,上腹部、前正中線上、臍中央の上方５寸 , 
任脈 ,巨闕 ,上腹部、前正中線上、臍中央の上方６寸 ,【心の募穴】 
任脈 ,鳩尾 ,上腹部、前正中線上、胸骨体下端の下方１寸 ,【任脈の絡穴】 
任脈 ,中庭 ,前胸部、前正中線上、胸骨体下端の中点 , 
任脈 ,膻中 ,前胸部、前正中線上、第４肋間と同じ高さ ,【心包の募穴】 【八会穴の気会】 
任脈 ,玉堂 ,前胸部、前正中線上、第３肋間と同じ高さ , 
任脈 ,紫宮 ,前胸部、前正中線上、第２肋間と同じ高さ , 
任脈 ,華蓋 ,前胸部、前正中線上、第１肋間と同じ高さ , 
任脈 ,璇璣 ,前胸部、前正中線上、頸窩(胸骨上窩)の下方１寸 , 
任脈 ,天突 ,前頸部、前正中線上、頸窩(胸骨上窩)の中央 , 
任脈 ,廉泉 ,前頸部、前正中線上、喉頭隆起上方、舌骨の上方陥凹部 , 
任脈 ,承漿 ,顔面部、オトガイ唇溝中央の陥凹部 , 
,,,
3.手の太陰肺経 ,,,
 経絡,経穴 ,部位 ,要穴 
手の太陰肺経 ,中府 ,前胸部、第１肋間と同じ高さ、鎖骨下窩の外側、前正中線の外方６寸 ,【肺の募穴】 
手の太陰肺経 ,雲門 ,前胸部、鎖骨下窩の陥凹部、烏口突起の内方、前正中線の外方６寸 , 
手の太陰肺経 ,天府 ,上腕前外側、上腕二頭筋外側縁、腋窩横紋前端の下方３寸 , 
手の太陰肺経 ,侠白 ,上腕前外側、上腕二頭筋外側縁、腋窩横紋前端の下方４寸 , 
手の太陰肺経 ,尺沢 ,肘前部、肘窩横紋上、上腕二頭筋腱外方の陥凹部 ,【肺経の合水穴】 
手の太陰肺経 ,孔最 ,前腕前外側、尺沢と太淵を結ぶ線上、手関節掌側横紋の上方７寸 ,【肺経の郄穴】 
手の太陰肺経 ,列欠 ,前腕橈側、長母指外転筋腱と短母指伸筋腱の間、手関節掌側横紋の上方１寸５分 ,【肺経の絡穴】 【四総穴/頭項】 【八脈交会穴】 
手の太陰肺経 ,経渠 ,前腕前外側、橈骨下端の橈側で外側に最も突出した部位と橈骨動脈の間、手関節掌側横紋の上方１寸 ,【肺経の経金穴】 
手の太陰肺経 ,太淵 ,手関節前外側、橈骨茎状突起と舟状骨の間、長母指外転筋腱の尺側陥凹部 ,【肺の原穴】 【肺経の兪土穴】 【八会穴の脈会】 
手の太陰肺経 ,魚際 ,手掌、第一中手骨中点の橈側、赤白肉際 ,【肺経の滎火穴】 
手の太陰肺経 ,少商 ,母指、末節骨橈側、爪甲角の近位外方１分(指寸)、爪甲橈側縁の垂線と爪甲基底部の水平線との交点 ,【肺経の井木穴】 
,,,
4.手の陽明大腸経 ,,,
 経絡,経穴 ,部位 ,要穴 
手の陽明大腸経,商陽 ,示指、末節骨橈側、爪甲角の近位外方１分(指寸)、爪甲橈側縁の垂線と爪甲基底部の水平線の交点 ,【大腸経の井金穴】 
手の陽明大腸経,二間 ,示指、第２中手指節関節橈側の遠位陥凹部、赤白肉際 ,【大腸経の滎水穴】 
手の陽明大腸経,三間 ,手背、第２中手指節関節橈側の近位陥凹部 ,【大腸経の兪木穴】 
手の陽明大腸経,合谷 ,手背、第２中手骨中点の橈側 ,【大腸の原穴】 【四総穴/面口】 
手の陽明大腸経,陽渓 ,手関節後外側、手関節背側横紋橈側、橈骨茎状突起の遠位、タバコ窩(橈骨小窩)の陥凹部 ,【大腸経の経火穴】 
手の陽明大腸経,偏歴 ,前腕後外側、陽渓と曲池を結ぶ線上、手関節背側横紋の上方３寸 ,【大腸経の絡穴】 
手の陽明大腸経,温溜 ,前腕後外側、陽渓と曲池を結ぶ線上、手関節背側横紋の上方５寸 ,【大腸経の郄穴】 
手の陽明大腸経,下廉 ,前腕後外側、陽渓と曲池を結ぶ線上、肘窩横紋の下方４寸 , 
手の陽明大腸経,上廉 ,前腕後外側、陽渓と曲池を結ぶ線上、肘窩横紋の下方３寸 , 
手の陽明大腸経,手三里 ,前腕後外側、陽渓と曲池を結ぶ線上、肘窩横紋の下方２寸 , 
手の陽明大腸経,曲池 ,肘外側、尺沢と上腕骨外側上顆を結ぶ線上の中点 ,【大腸経の合土穴】 
手の陽明大腸経,肘髎 ,肘後外側、上腕骨外側上顆の上縁、外側顆上稜の前縁 , 
手の陽明大腸経,手五里 ,上腕外側、曲池と肩髃を結ぶ線上、肘窩横紋の上方３寸 , 
手の陽明大腸経,臂臑 ,上腕外側、三角筋前縁、曲池の上方７寸 , 
手の陽明大腸経,肩髃 ,肩周囲部、肩峰外縁の前端と上腕骨大結節の間の陥凹部 , 
手の陽明大腸経,巨骨 ,肩周囲部、鎖骨の肩峰端と肩甲棘の間の陥凹部 , 
手の陽明大腸経,天鼎 ,前頸部、輪状軟骨と同じ高さ、胸鎖乳突筋の後縁 , 
手の陽明大腸経,扶突 ,前頸部、甲状軟骨上縁と同じ高さ、胸鎖乳突筋の前縁と後縁の間 , 
手の陽明大腸経,禾髎 ,顔面部、人中溝中点と同じ高さ、鼻孔外縁の下方 , 
手の陽明大腸経,,,
手の陽明大腸経,迎香 ,顔面部、鼻唇溝中、鼻翼外縁中点と同じ高さ , 
,,,
5.足の陽明胃経 ,,,
 経絡,経穴 ,部位 ,要穴 
足の陽明胃経 ,承 泣 ,顔面部、眼球と眼窩下縁の間、瞳孔線上 , 
足の陽明胃経 ,四 白 ,顔面部、眼窩下孔部 , 
足の陽明胃経 ,巨 髎 ,顔面部、瞳孔線上、鼻翼下縁と同じ高さ , 
足の陽明胃経 ,地 倉 ,顔面部、口角の外方４分(指寸) , 
足の陽明胃経 ,大 迎 ,顔面部、下顎角の前方、咬筋付着部の前方陥凹部、顔面動脈上 , 
足の陽明胃経 ,頬 車 ,顔面部、下顎角の前上方１横指(中指) , 
足の陽明胃経 ,下 関 ,顔面部、頬骨弓の下縁中点と下顎切痕の間の陥凹部 , 
足の陽明胃経 ,頭 維 ,頭部、額角髪際の直上５分、前正中線の外方４寸５分 , 
足の陽明胃経 ,人 迎 ,前頸部、甲状軟骨上縁と同じ高さ、胸鎖乳突筋の前縁、総頸動脈上 , 
足の陽明胃経 ,水 突 ,前頸部、輪状軟骨と同じ高さ、胸鎖乳突筋の前縁 , 
足の陽明胃経 ,気 舎 ,前頸部、小鎖骨上窩で鎖骨胸骨端の上方、胸鎖乳突筋の胸骨頭と鎖骨頭の間の陥凹部 , 
足の陽明胃経 ,欠 盆 ,前頸部、大鎖骨上窩、前正中線の外方４寸、鎖骨上方の陥凹部 , 
足の陽明胃経 ,気 戸 ,前胸部、鎖骨下縁、前正中線の外方４寸 , 
足の陽明胃経 ,庫 房 ,前胸部、第１肋間、前正中線の外方４寸 , 
足の陽明胃経 ,屋 翳 ,前胸部、第２肋間、前正中線の外方４寸 , 
足の陽明胃経 ,膺 窓 ,前胸部、第３肋間、前正中線の外方４寸 , 
足の陽明胃経 ,乳 中 ,前胸部、乳頭中央 , 
足の陽明胃経 ,乳 根 ,前胸部、第５肋間、前正中線の外方４寸 , 
